model,display_model,thinking_mode,n_total,n_valid,parse_failures,accuracy,precision,recall,f1,tn,fp,fn,tp,total_time_sec,avg_time_sec,prompt_tokens,completion_tokens,total_tokens
deepseek-v4-pro,"DeepSeek V4 Pro
thinking",thinking/default,1000,1000,0,0.937,0.9302325581395348,0.9361702127659576,0.9331919406150584,497,33,30,440,4246.393899070725,4.246393899070725,1568044,191612,1759656
deepseek-v4-pro-no-thinking,"DeepSeek V4 Pro
no-thinking",no-thinking,1000,1000,0,0.915,0.926829268292683,0.8893617021276595,0.9077090119435396,497,33,52,418,1479.2517718406598,1.4792517718406597,1568044,36679,1604723
qwen3.7-plus-no-thinking,"Qwen3.7 Plus
no-thinking",no-thinking,1000,1000,0,0.916,0.9213973799126638,0.8978723404255319,0.9094827586206896,494,36,48,422,1465.783126718292,1.465783126718292,1552989,32800,1585789
qwen3.6-plus-no-thinking,"Qwen3.6 Plus
no-thinking",no-thinking,1000,1000,0,0.92,0.925764192139738,0.902127659574468,0.913793103448276,496,34,46,424,1442.643439608175,1.4426434396081749,1552989,32367,1585356
qwen3.6-flash-no-thinking,"Qwen3.6 Flash
no-thinking",no-thinking,1000,1000,0,0.902,0.9008620689655172,0.8893617021276595,0.8950749464668094,484,46,52,418,679.2896482140786,0.6792896482140787,1552989,35521,1588510
glm-5.1-no-thinking,"GLM-5.1
no-thinking",no-thinking,1000,1000,0,0.914,0.8706563706563707,0.9595744680851064,0.9129554655870444,463,67,19,451,1916.1761428749887,1.9161761428749888,1580828,33197,1614025
